speciesId,phylum,class,subclass,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,taxonName,source_file,taxon,superorder,domain,kingdom,section/parvorder,Column2,infraclass,commonName,species2,clade 1,clade 2,clade 3,genericName
A-Vert-Pisces-000432,Chordata,Actinopterygii,,Perciformes,,,,,,Leiognathidae,,,,,,"",Leiognathidae sp. SS-2702,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Leiognathidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000433,Chordata,Actinopterygii,,Perciformes,,,,,,Leiognathidae,,,Secutor,,hanedai,"",Secutor hanedai,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Leiognathidae,,Eukarya,Animalia,,,,,,,,,Secutor
A-Vert-Pisces-000434,Chordata,Actinopterygii,,Perciformes,,,,,,Pseudochromidae,,,,,,"",Pseudochromidae sp. SS-4026,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Pseudochromidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000435,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,Redigobius,,bikolanus,"",Redigobius bikolanus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,Redigobius
A-Vert-Pisces-000436,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,Pseudogobius,,poicilosoma,"",Pseudogobius poicilosoma,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,Pseudogobius
A-Vert-Pisces-000437,Chordata,Actinopterygii,,Tetraodontiformes,,,,,,Tetraodontidae,,,,,,"",Tetraodontidae sp. SS-0050,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Tetraodontiformes-Tetraodontidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000438,Chordata,Actinopterygii,,Tetraodontiformes,,,,,,Ostraciidae,,,Rhynchostracion,,,"",Rhynchostracion sp. SS-2481,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Tetraodontiformes-Ostraciidae,,Eukarya,Animalia,,,,,,,,,Rhynchostracion
A-Vert-Pisces-000439,Chordata,Actinopterygii,,Perciformes,,,,,,Caesionidae,,,Caesio,,cuning,"",Caesio cuning,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Caesionidae,,Eukarya,Animalia,,,,,,,,,Caesio
A-Vert-Pisces-000440,Chordata,Actinopterygii,,Perciformes,,,,,,Trichonotidae,,,,,,"",Trichonotidae sp. SS-2494A,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Trichonotidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000441,Chordata,Actinopterygii,,Perciformes,,,,,,Trichonotidae,,,,,,"",Trichonotidae sp. SS-2494B,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Trichonotidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000442,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobiidae,,,Bryaninops,,amplus,"",Bryaninops amplus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobiidae,,Eukarya,Animalia,,,,,,,,,Bryaninops
A-Vert-Pisces-000443,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,Stigmatogobius,,sadanundio,"",Stigmatogobius sadanundio,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,Stigmatogobius
A-Vert-Pisces-000444,Chordata,Actinopterygii,,,,,,,,,,,,,,"","Actinopterygii sp. ""striped silver dollar""",(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000445,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Actinopterygii sp. SS-3704,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000446,Chordata,Actinopterygii,,Perciformes,,,,,,Pempheridae,,,,,,"",Pempheridae sp. SS-3714,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Pempheridae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000447,Chordata,Actinopterygii,,Perciformes,,,,,,Terapontidae,,,,,,"",Terapontidae sp. SS-3096,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Terapontidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000448,Chordata,Actinopterygii,,Perciformes,,,,,,Carangidae,,,Trachinotus,,blochii,"",Trachinotus blochii,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Carangidae,,Eukarya,Animalia,,,,,,,,,Trachinotus
A-Vert-Pisces-000449,Chordata,Actinopterygii,,Perciformes,,,,,,Lobotidae,,,Lobotes,,surinamensis,"",Lobotes surinamensis,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Lobotidae,,Eukarya,Animalia,,,,,,,,,Lobotes
A-Vert-Pisces-000451,Chordata,Actinopterygii,,Perciformes,,,,,,Nemipteridae,,,Pentapodus,,bifasciatus,"",Pentapodus bifasciatus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Nemipteridae,,Eukarya,Animalia,,,,,,,,,Pentapodus
A-Vert-Pisces-000452,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,,,,"",Amblyopinae sp. SEA-4066,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000453,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,Trypauchen,,vagina,"",Trypauchen vagina,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,Trypauchen
A-Vert-Pisces-000454,Chordata,Actinopterygii,,Perciformes,,,,,,Pinguipedidae,,,Parapercis,,xanthozona,"",Parapercis xanthozona,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Pinguipedidae,,Eukarya,Animalia,,,,,,,,,Parapercis
A-Vert-Pisces-000456,Chordata,Actinopterygii,,Tetraodontiformes,,,,,,Tetraodontidae,,,Arothron,,immaculatus,"",Arothron immaculatus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Tetraodontiformes-Tetraodontidae,,Eukarya,Animalia,,,,,,,,,Arothron
A-Vert-Pisces-000457,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,Mugilogobius,,chulae,"",Mugilogobius chulae,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,Mugilogobius
A-Vert-Pisces-000459,Chordata,Actinopterygii,,Batrachoidiformes,,,,,,Batrachoididae,,,Allenbatrachus,,reticulatus,"",Allenbatrachus reticulatus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Batrachoidiformes-Batrachoididae,,Eukarya,Animalia,,,,,,,,,Allenbatrachus
A-Vert-Pisces-000460,Chordata,Actinopterygii,,Gadiformes,,,,,,Bregmacerotidae,,,Bregmaceros,,mcclellandi,"",Bregmaceros mcclellandi,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gadiformes-Bregmacerotidae,,Eukarya,Animalia,,,,,,,,,Bregmaceros
A-Vert-Pisces-000461,Chordata,Actinopterygii,,Gadiformes,,,,,,Bregmacerotidae,,,Bregmaceros,,,"",Bregmaceros sp. JS-1555,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gadiformes-Bregmacerotidae,,Eukarya,Animalia,,,,,,,,,Bregmaceros
A-Vert-Pisces-000462,Chordata,Actinopterygii,,Perciformes,,,,,,Haemulidae,,,Diagramma,,pictum,"",Diagramma pictum,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Haemulidae,,Eukarya,Animalia,,,,,,,,,Diagramma
A-Vert-Pisces-000463,Chordata,Actinopterygii,,Perciformes,,,,,,Labridae,,,Halichoeres,,bicolor,"",Halichoeres bicolor,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Labridae,,Eukarya,Animalia,,,,,,,,,Halichoeres
A-Vert-Pisces-000464,Chordata,Actinopterygii,,Perciformes,,,,,,Lethrinidae,,,Lethrinus,,lentjan,"",Lethrinus lentjan,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Lethrinidae,,Eukarya,Animalia,,,,,,,,,Lethrinus
A-Vert-Pisces-000465,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Acanthopterygii sp. JS-1754,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000466,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Acanthopterygii sp. JS-1857,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000467,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Acanthopterygii sp. SEA-4063,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000468,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Acanthopterygii sp. SS-1446,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000469,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Acanthopterygii sp. SS-2110,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000470,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Acanthopterygii sp. SS-2114,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000471,Chordata,Actinopterygii,,,,,,,,,,,,,,"",Acanthopterygii eggs sp. SEA-2585,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Unidentified-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000472,Chordata,Actinopterygii,,Perciformes,,,,,,Carangidae,,,Gnathanodon,,speciosus,"",Gnathanodon speciosus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Carangidae,,Eukarya,Animalia,,,,,,,,,Gnathanodon
A-Vert-Pisces-000473,Chordata,Actinopterygii,,Perciformes,,,,,,Hapalogenyidae,,,Hapalogenys,,analis,"",Hapalogenys analis,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Hapalogenyidae,,Eukarya,Animalia,,,,,,,,,Hapalogenys
A-Vert-Pisces-000474,Chordata,Actinopterygii,,Perciformes,,,,,,Haemulidae,,,Plectorhinchus,,chaetodonoides,"",Plectorhinchus chaetodonoides,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Haemulidae,,Eukarya,Animalia,,,,,,,,,Plectorhinchus
A-Vert-Pisces-000475,Chordata,Actinopterygii,,Perciformes,,,,,,Terapontidae,,,Helotes,,sexlineatus,"",Helotes sexlineatus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Terapontidae,,Eukarya,Animalia,,,,,,,,,Helotes
A-Vert-Pisces-000476,Chordata,Actinopterygii,,Perciformes,,,,,,Haemulidae,,,Plectorhinchus,,chrysotaenia,"",Plectorhinchus chrysotaenia,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Haemulidae,,Eukarya,Animalia,,,,,,,,,Plectorhinchus
A-Vert-Pisces-000477,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,Pardachirus,,pavoninus,"",Pardachirus pavoninus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,Pardachirus
A-Vert-Pisces-000478,Chordata,Actinopterygii,,Perciformes,,,,,,Pseudochromidae,,,Pseudochromis,,ransonnetti,"",Pseudochromis cf. ransonnetti,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Pseudochromidae,,Eukarya,Animalia,,,,,,,,,Pseudochromis
A-Vert-Pisces-000479,Chordata,Actinopterygii,,Perciformes,,,,,,Siganidae,,,Siganus,,javus,"",Siganus javus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Siganidae,,Eukarya,Animalia,,,,,,,,,Siganus
A-Vert-Pisces-000480,Chordata,Actinopterygii,,Perciformes,,,,,,Siganidae,,,Siganus,,,"",Siganus sp. JS-1585,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Siganidae,,Eukarya,Animalia,,,,,,,,,Siganus
A-Vert-Pisces-000481,Chordata,Actinopterygii,,Perciformes,,,,,,Siganidae,,,Siganus,,,"",Siganus sp. RF5-021,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Siganidae,,Eukarya,Animalia,,,,,,,,,Siganus
A-Vert-Pisces-000482,Chordata,Actinopterygii,,Perciformes,,,,,,Siganidae,,,Siganus,,,"",Siganus sp. SS-0246,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Siganidae,,Eukarya,Animalia,,,,,,,,,Siganus
A-Vert-Pisces-000483,Chordata,Actinopterygii,,Perciformes,,,,,,Siganidae,,,Siganus,,,"",Siganus sp. SS-3698,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Siganidae,,Eukarya,Animalia,,,,,,,,,Siganus
A-Vert-Pisces-000484,Chordata,Actinopterygii,,Syngnathiformes,,,,,,Centriscidae,,,,,,"",Centriscidae sp.,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Syngnathiformes-Centriscidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000485,Chordata,Actinopterygii,,Syngnathiformes,,,,,,Centriscidae,,,,,,"",Centriscidae sp. SS-1139,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Syngnathiformes-Centriscidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000486,Chordata,Actinopterygii,,Syngnathiformes,,,,,,Centriscidae,,,Centriscus,,,"",Centriscus sp. SS-0224,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Syngnathiformes-Centriscidae,,Eukarya,Animalia,,,,,,,,,Centriscus
A-Vert-Pisces-000487,Chordata,Actinopterygii,,Perciformes,,,,,,Scaridae,,,Scarus,,rivulatus,"",Scarus rivulatus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Scaridae,,Eukarya,Animalia,,,,,,,,,Scarus
A-Vert-Pisces-000489,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-1201,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000490,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-3400,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000491,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-3486,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000492,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-3672,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000493,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-4055,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000494,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-4581,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000495,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-4591,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000496,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-4917,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000497,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-5254,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000498,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-5713,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000499,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-7153,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000500,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SEA-7221,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000501,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SS-2274,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000502,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Soleidae,,,,,,"",Soleidae sp. SS-2756,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Soleidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000503,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,arel,"",Cynoglossus arel,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000504,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,,"",Cynoglossus sp. JS-1148,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000505,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,,"",Cynoglossus sp. JS-1148A,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000506,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,,"",Cynoglossus sp. JS-1148B,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000507,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,,"",Cynoglossus sp. JS-1148C,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000508,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,,"",Cynoglossus sp. JS-1554,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000509,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,,"",Cynoglossus sp. JS-2716,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000510,Chordata,Actinopterygii,,Pleuronectiformes,,,,,,Cynoglossidae,,,Cynoglossus,,,"",Cynoglossus sp. JS-2758,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Pleuronectiformes-Cynoglossidae,,Eukarya,Animalia,,,,,,,,,Cynoglossus
A-Vert-Pisces-000511,Chordata,Actinopterygii,,Perciformes,,,,,,Uranoscopidae,,,,,,"",Uranoscopidae sp. SEA-5712,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Uranoscopidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000512,Chordata,Actinopterygii,,Perciformes,,,,,,Uranoscopidae,,,,,,"",Uranoscopidae sp. SEA-7217,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Uranoscopidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000513,Chordata,Actinopterygii,,Scorpaeniformes,,,,,,Synanceiidae,,,Trachicephalus,,uranoscopus,"",Trachicephalus uranoscopus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Scorpaeniformes-Synanceiidae,,Eukarya,Animalia,,,,,,,,,Trachicephalus
A-Vert-Pisces-000514,Chordata,Actinopterygii,,Scorpaeniformes,,,,,,Synanceiidae,,,,,,"",Synanceiidae sp. JS-2474,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Scorpaeniformes-Synanceiidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000515,Chordata,Actinopterygii,,Scorpaeniformes,,,,,,Synanceiidae,,,,,,"",Synanceiidae sp. SS-4371,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Scorpaeniformes-Synanceiidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000516,Chordata,Actinopterygii,,Scorpaeniformes,,,,,,Synanceiidae,,,Synanceia,,horrida,"",Synanceia horrida,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Scorpaeniformes-Synanceiidae,,Eukarya,Animalia,,,,,,,,,Synanceia
A-Vert-Pisces-000517,Chordata,Actinopterygii,,Tetraodontiformes,,,,,,Triacanthidae,,,,,,"",Triacanthidae sp.,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Tetraodontiformes-Triacanthidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000518,Chordata,Actinopterygii,,Tetraodontiformes,,,,,,Triacanthidae,,,Tripodichthys,,blochii,"",Tripodichthys blochii,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Tetraodontiformes-Triacanthidae,,Eukarya,Animalia,,,,,,,,,Tripodichthys
A-Vert-Pisces-000519,Chordata,Actinopterygii,,Tetraodontiformes,,,,,,Triacanthidae,,,Triacanthus,,biaculeatus,"",Triacanthus biaculeatus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Tetraodontiformes-Triacanthidae,,Eukarya,Animalia,,,,,,,,,Triacanthus
A-Vert-Pisces-000520,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobiidae,,,Amblygobius,,,"",Amblygobius sp. SS-0776,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobiidae,,Eukarya,Animalia,,,,,,,,,Amblygobius
A-Vert-Pisces-000521,Chordata,Actinopterygii,,Perciformes,,,,,,Labridae,,,Halichoeres,,nigrescens,"",Halichoeres nigrescens,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Labridae,,Eukarya,Animalia,,,,,,,,,Halichoeres
A-Vert-Pisces-000522,Chordata,Actinopterygii,,Perciformes,,,,,,Labridae,,,Halichoeres,,chloropterus,"",Halichoeres chloropterus,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Labridae,,Eukarya,Animalia,,,,,,,,,Halichoeres
A-Vert-Pisces-000523,Chordata,Actinopterygii,,Perciformes,,,,,,Labridae,,,Halichoeres,,,"",Halichoeres sp. SS-2796,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Labridae,,Eukarya,Animalia,,,,,,,,,Halichoeres
A-Vert-Pisces-000524,Chordata,Actinopterygii,,Perciformes,,,,,,Labridae,,,Choerodon,,anchorago,"",Choerodon anchorago,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Labridae,,Eukarya,Animalia,,,,,,,,,Choerodon
A-Vert-Pisces-000525,Chordata,Actinopterygii,,Perciformes,,,,,,Carangidae,,,Ulua,,mentalis,"",Ulua mentalis,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Perciformes-Carangidae,,Eukarya,Animalia,,,,,,,,,Ulua
A-Vert-Pisces-000526,Chordata,Actinopterygii,,Synbranchiformes,,,,,,Synbranchidae,,,Macrotrema,,caligans,"",Macrotrema caligans,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Synbranchiformes-Synbranchidae,,Eukarya,Animalia,,,,,,,,,Macrotrema
A-Vert-Pisces-000527,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,Trypauchenichthys,,sumatrensis,"",Trypauchenichthys sumatrensis,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,Trypauchenichthys
A-Vert-Pisces-000528,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,,,,"",Amblyopinae sp. SEA-4074,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000529,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,,,,"",Amblyopinae sp. SEA-6283,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,
A-Vert-Pisces-000530,Chordata,Actinopterygii,,Gobiiformes,,,,,,Gobionellidae,,,,,,"",Amblyopinae sp. SEA-6290,(checked) Database - A-Vert-Fish.xlsx,A-Vert-Fish-Gobiiformes-Gobionellidae,,Eukarya,Animalia,,,,,,,,,
